,id,platform,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,date_added,final_path
4,manifest:generationDate,Twitter,manifest:generationDate,manifest.js,generationDate,archiveInfo/generationDate,,"[""archiveInfo"", ""generationDate""]",static,string,data/manifest.js,No,pre-trial,data/manifest.js/archiveInfo/generationDate
16,account:accountId,Twitter,account:accountId,account.js,accountId,account/accountId,,"[""account"", ""accountId""]",static,string,data/account.js,No,pre-trial,data/account.js/account/accountId
17,account:createdAt,Twitter,account:createdAt,account.js,createdAt,account/createdAt,,"[""account"", ""createdAt""]",static,string,data/account.js,No,pre-trial,data/account.js/account/createdAt
42,verified:verified,Twitter,verified:verified,verified.js,verified,verified/verified,,"[""verified"", ""verified""]",static,boolean,data/verified.js,No,pre-trial,data/verified.js/verified/verified
43,community-note-rating:noteId,Twitter,community-note-rating:noteId,community-note-rating.js,noteId,communityNoteRating/noteId,,"[""communityNoteRating"", ""noteId""]",static,string,data/community-note-rating.js,No,pre-trial,data/community-note-rating.js/communityNoteRating/noteId
44,community-note-rating:helpfulnessLevel,Twitter,community-note-rating:helpfulnessLevel,community-note-rating.js,helpfulnessLevel,communityNoteRating/helpfulnessLevel,,"[""communityNoteRating"", ""helpfulnessLevel""]",static,string,data/community-note-rating.js,No,pre-trial,data/community-note-rating.js/communityNoteRating/helpfulnessLevel
45,community-note-rating:createdAt,Twitter,community-note-rating:createdAt,community-note-rating.js,createdAt,communityNoteRating/createdAt,,"[""communityNoteRating"", ""createdAt""]",static,string,data/community-note-rating.js,No,pre-trial,data/community-note-rating.js/communityNoteRating/createdAt
46,community-note-rating:userId,Twitter,community-note-rating:userId,community-note-rating.js,userId,communityNoteRating/userId,,"[""communityNoteRating"", ""userId""]",static,string,data/community-note-rating.js,No,pre-trial,data/community-note-rating.js/communityNoteRating/userId
47,community-note-rating:helpfulTags,Twitter,community-note-rating:helpfulTags,community-note-rating.js,helpfulTags,communityNoteRating/helpfulTags,,"[""communityNoteRating"", ""helpfulTags""]",static,string,data/community-note-rating.js,No,pre-trial,data/community-note-rating.js/communityNoteRating/helpfulTags
55,follower:accountId,Twitter,follower:accountId,follower.js,accountId,follower/accountId,,"[""follower"", ""accountId""]",static,string,data/follower.js,No,pre-trial,data/follower.js/follower/accountId
56,follower:userLink,Twitter,follower:userLink,follower.js,userLink,follower/userLink,,"[""follower"", ""userLink""]",static,string,data/follower.js,No,pre-trial,data/follower.js/follower/userLink
57,following:accountId,Twitter,following:accountId,following.js,accountId,following/accountId,,"[""following"", ""accountId""]",static,string,data/following.js,No,pre-trial,data/following.js/following/accountId
58,following:userLink,Twitter,following:userLink,following.js,userLink,following/userLink,,"[""following"", ""userLink""]",static,string,data/following.js,No,pre-trial,data/following.js/following/userLink
63,like:tweetId,Twitter,like:tweetId,like.js,tweetId,like/tweetId,,"[""like"", ""tweetId""]",static,string,data/like.js,No,pre-trial,data/like.js/like/tweetId
64,like:fullText,Twitter,like:fullText,like.js,fullText,like/fullText,,"[""like"", ""fullText""]",static,string,data/like.js,No,pre-trial,data/like.js/like/fullText
65,like:expandedUrl,Twitter,like:expandedUrl,like.js,expandedUrl,like/expandedUrl,,"[""like"", ""expandedUrl""]",static,string,data/like.js,No,pre-trial,data/like.js/like/expandedUrl
67,tweet-headers:user_id,Twitter,tweet-headers:user_id,tweet-headers.js,user_id,tweet/user_id,,"[""tweet"", ""user_id""]",static,string,data/tweet-headers.js,No,pre-trial,data/tweet-headers.js/tweet/user_id
69,tweets:retweeted,Twitter,tweets:retweeted,tweets.js,retweeted,tweet/retweeted,,"[""tweet"", ""retweeted""]",static,boolean,data/tweets.js,No,pre-trial,data/tweets.js/tweet/retweeted
70,tweets:source,Twitter,tweets:source,tweets.js,source,tweet/source,,"[""tweet"", ""source""]",static,string,data/tweets.js,No,pre-trial,data/tweets.js/tweet/source
