,platform,final_path,id,keepID
182,Facebook,preferences/feed/snooze.json/media,preferences:feed:snooze:media,feed:snooze:media
183,Facebook,preferences/feed/snooze.json/fbid,preferences:feed:snooze:fbid,feed:snooze:fbid
186,Facebook,your_facebook_activity/other_activity/your_video_consumption_summary.json/media,your_facebook_activity:other_activity:your_video_consumption_summary:media,other_activity:your_video_consumption_summary:media
187,Facebook,your_facebook_activity/other_activity/your_video_consumption_summary.json/fbid,your_facebook_activity:other_activity:your_video_consumption_summary:fbid,other_activity:your_video_consumption_summary:fbid
221,Facebook,your_facebook_activity/posts/edits_you_made_to_posts.json/timestamp,your_facebook_activity:posts:edits_you_made_to_posts:timestamp,posts:edits_you_made_to_posts:timestamp
222,Facebook,your_facebook_activity/posts/edits_you_made_to_posts.json/media,your_facebook_activity:posts:edits_you_made_to_posts:media,posts:edits_you_made_to_posts:media
223,Facebook,your_facebook_activity/posts/edits_you_made_to_posts.json/fbid,your_facebook_activity:posts:edits_you_made_to_posts:fbid,posts:edits_you_made_to_posts:fbid
224,Facebook,your_facebook_activity/other_activity/time_spent_on_facebook.json/timestamp,your_facebook_activity:other_activity:time_spent_on_facebook:timestamp,other_activity:time_spent_on_facebook:timestamp
225,Facebook,your_facebook_activity/other_activity/time_spent_on_facebook.json/media,your_facebook_activity:other_activity:time_spent_on_facebook:media,other_activity:time_spent_on_facebook:media
226,Facebook,your_facebook_activity/other_activity/time_spent_on_facebook.json/fbid,your_facebook_activity:other_activity:time_spent_on_facebook:fbid,other_activity:time_spent_on_facebook:fbid
228,Facebook,your_facebook_activity/comments_and_reactions/your_comment_edits.json/timestamp,your_facebook_activity:comments_and_reactions:your_comment_edits:timestamp,comments_and_reactions:your_comment_edits:timestamp
229,Facebook,your_facebook_activity/comments_and_reactions/your_comment_edits.json/media,your_facebook_activity:comments_and_reactions:your_comment_edits:media,comments_and_reactions:your_comment_edits:media
230,Facebook,your_facebook_activity/comments_and_reactions/your_comment_edits.json/fbid,your_facebook_activity:comments_and_reactions:your_comment_edits:fbid,comments_and_reactions:your_comment_edits:fbid
241,Facebook,logged_information/interactions/groups_you've_visited.json/timestamp,interactions:groups_you've_visited:timestamp,your_interactions_on_facebook:groups_you_ve_visited:timestamp
242,Facebook,logged_information/interactions/groups_you've_visited.json/media,interactions:groups_you've_visited:media,your_interactions_on_facebook:groups_you_ve_visited:media
243,Facebook,logged_information/interactions/groups_you've_visited.json/fbid,interactions:groups_you've_visited:fbid,your_interactions_on_facebook:groups_you_ve_visited:fbid
